Status	Id	Label	Title	JS	Description	Type
published	technology/computer/programming/cpp/programming_in_cpp	Programming in C++	Programming in C++	0	Working notes on Programming in C++: LETTERS, DIGITS, ~, WHITE SPACES, OTHER CHARACTERS, and if.	article
published	technology/computer/programming/cpp/remember	Remember	Remember	0	Elder Friend who is accessible by Younger friend.	article
published	technology/computer/programming/css	CSS	CSS	0	Working notes on CSS: Animation, Responsive, and Selectors.	article
published	technology/computer/programming/css/animation	Animation	Animation	0	<selector> {.	article
published	technology/computer/programming/css/notes	Notes	Notes	0	**margin-left.** 25%; margin-right: 25%; width: 50%.	article
published	technology/computer/programming/css/responsive	Responsive	Responsive	0	Working notes on Responsive: (min-device-width: 320px) and (max-device-width: 480px), Prevent reflow, and Set container div for img.	article
published	technology/computer/programming/css/selectors	Selectors	Selectors	0	Working notes on Selectors: Child Selector, .class1 .class2, :nth-child(n), and multiple classes.	article
published	technology/computer/programming/firebase	Firebase	Firebase	0	Working notes on Firebase: Config.	article
published	technology/computer/programming/firebase/config	Config	Config	0	functions.config().<key>.<value>.	article
published	technology/computer/programming/ftp	FTP	FTP	0	Working notes on FTP: Commands.	article
published	technology/computer/programming/ftp/commands	Commands	Commands	0	To prevent ‘Kerberos’ error message.	article
published	technology/computer/programming/fusionchart	FusionChart	FusionChart	0	Working notes on FusionChart: JavaScipt mode - Chart and Parameters.	article
published	technology/computer/programming/fusionchart/javascipt_mode_chart	JavaScipt mode - Chart	JavaScipt mode - Chart	0	Working notes on JavaScipt mode - Chart.	article
published	technology/computer/programming/fusionchart/parameters	Parameters	Parameters	0	Working notes on Parameters: Chart, Minimum value, Maximum value, Prefix value, Rounded, and No gradient.	article
published	technology/computer/programming/google_api	Google API	Google API	0	Working notes on Google API: GCM and Places.	article
published	technology/computer/programming/google_api/gcm	GCM	GCM	0	Working notes on GCM: GPServices flow.	article
published	technology/computer/programming/google_api/gcm/gpservices_flow	GPServices flow	GPServices flow	0	Working notes on GPServices flow: 1. Register token using API Key and 2. Send message.	article
published	technology/computer/programming/google_api/places	Places	Places	0	Working notes on Places.	article
published	technology/computer/programming/google_api/places/notes	Notes	Notes	0	Working notes on Notes: Place Type, Base, Billing, and Post.	article
published	technology/computer/programming/google_cloud_platform_functions	Google Cloud Platform Functions	Google Cloud Platform Functions	0	Working notes on Google Cloud Platform Functions.	article
published	technology/computer/programming/google_cloud_platform_functions/notes	Notes	Notes	0	Working notes on Notes: Module and console.log().	article
published	technology/computer/programming/grails	Grails	Grails	0	Working notes on Grails: Asset - manifest, Async, Command, Command, Config, and Issue, and related topics.	article
published	technology/computer/programming/grails/asset_manifest	Asset - manifest	Asset - manifest	0	Working notes on Asset - manifest: Combine assets into a single file, Refer, and Ref.	article
published	technology/computer/programming/grails/async	Async	Async	0	Working notes on Async: def index = and def asyncProcess = new Thread(.	article
published	technology/computer/programming/grails/command	Command	Command	0	Working notes on Command: prod, dev, and test.	article
published	technology/computer/programming/grails/command_2	Command	Command	0	Working notes on Command: grails and clean.	article
published	technology/computer/programming/grails/config	Config	Config	0	Working notes on Config.	article
published	technology/computer/programming/grails/issue	Issue	Issue	0	**Uncaught Error.** [$injector:modulerr] Failed to instantiate module app.	article
published	technology/computer/programming/grails/issues	Issues	Issues	0	1. Empty .grails_history file @ %Home%.	article
published	technology/computer/programming/grails/notes	Notes	Notes	0	Working notes on Notes: MVC, Model, View, Inline: Specific gsp, when action does not ‘render’, and Layout template.	article
published	technology/computer/programming/grails/setup	Setup	Setup	0	Working notes on Setup: Setup SDK and Works from.	article
published	technology/computer/programming/groovy	Groovy	Groovy	0	Working notes on Groovy.	article
published	technology/computer/programming/groovy/notes	Notes	Notes	0	Working notes on Notes: List, Initialize, Append, Size, Index, and get.	article
published	technology/computer/programming/guidelines	Guidelines	Guidelines	0	Account and machine hygiene: password-protect the login, no shared admin access, encrypt transfers, and use ZoneAlarm or Firewall Notifier plus Google Drive Sync when the box is not yours.	article
published	technology/computer/programming/html	HTML	HTML	0	Working notes on HTML: Anchor, Apple - Web Applications, Center, Compatibility, Download, and favicon, and related topics.	article
published	technology/computer/programming/html/anchor	Anchor	Anchor	0	This is why IE AJAX must use /#/ID.	article
published	technology/computer/programming/html/apple_web_applications	Apple - Web Applications	Apple - Web Applications	0	<link rel=\"apple-touch-icon\" href=\"touch-icon-iphone.png\" />.	article
published	technology/computer/programming/html/center	Center	Center	0	The container div should have.	article
published	technology/computer/programming/html/compatibility	Compatibility	Compatibility	0	Compatibility: <!--[if IE 9]>, <style>, * {word-spacing: -2px;}, <style> </style>, and <!--[if <![endif]-->.	article
published	technology/computer/programming/html/download	Download	Download	0	Var bb = new BlobBuilder();.	article
published	technology/computer/programming/html/favicon	favicon	favicon	0	Working notes on favicon: Proportion, Dimension, Max, HTML spec, In practice, and Recommended.	article
published	technology/computer/programming/html/form	Form	Form	0	Working notes on Form: Input, Type, Name, Value, and Label.	article
published	technology/computer/programming/html/html	HTML	HTML	0	Since it is not based on SGML - requires no dtd.	article
published	technology/computer/programming/html/image	Image	Image	0	Working notes on Image: IE image tag with a - gets a black border around and Center img in div.	article
published	technology/computer/programming/html/redirect	Redirect	Redirect	0	<meta http-equiv=\"refresh\" content=\"1; url=http://_\">.	article
published	technology/computer/programming/html/responsive	Responsive	Responsive	0	Working notes on Responsive: CSS.	article
published	technology/computer/programming/html/side_scrollbar_toggle_re_render	Side scrollbar toggle : re-render	Side scrollbar toggle : re-render	0	Working notes on Side scrollbar toggle : re-render.	article
published	technology/computer/programming/html/slider_menu	Slider menu	Slider menu	0	1. First view side bar.	article
published	technology/computer/programming/html/snippets	Snippets	Snippets	0	Working notes on Snippets: .disabled and if class present use prevent default on focus and on click, and dbl click.	article
published	technology/computer/programming/html/sticky_footer	Sticky Footer	Sticky Footer	0	1. Sticks to the bottom.	article
published	technology/computer/programming/html/table	Table	Table	0	Working notes on Table: table: table-layout: fixed;.	article
published	technology/computer/programming/html/vertical_center	Vertical Center	Vertical Center	0	<div style=\"width: 100%; height: 100%; display: table; text-align: center;\">.	article
published	technology/computer/programming/http	HTTP	HTTP	0	Working notes on HTTP: Compression and Expiry.	article
published	technology/computer/programming/http/compression	Compression	Compression	0	Working notes on Compression: Request, header, Response, and header.	article
published	technology/computer/programming/http/expiry	Expiry	Expiry	0	HTTP header sets an expiry duration.	article
published	technology/computer/programming/ios	iOS	iOS	0	Working notes on iOS: Simulator.	article
published	technology/computer/programming/ios/simulator	Simulator	Simulator	0	1. Simulator > Debug > Location.	article
published	technology/computer/programming/java	Java	Java	0	Working notes on Java: Anonymous run, Charset, Conversions, Current directory, Custom sort, and Download, and related topics.	article
